season,week,team,def_targets,def_completions_allowed,def_completion_pct,def_yards_allowed,def_yards_allowed_per_tgt,def_yards_after_catch,def_pressures,def_sacks,def_times_blitzed,def_times_hitqb,def_times_hurried,def_missed_tackles,def_missed_tackle_pct,def_ints,def_receiving_td_allowed,def_passer_rating_allowed,times_pressured,times_pressured_pct,times_blitzed,times_hurried,times_hit,times_sacked,passing_bad_throws,passing_bad_throw_pct,passing_drops,passing_drop_pct,def_pressure_rate,def_coverage_quality,def_tackle_efficiency,off_oline_quality,off_passing_accuracy,off_wr_quality
2021,4,BAL,37.0,19.0,0.5938000000000001,178.0,4.75,89.0,22.0,5.0,25.0,7.0,10.0,11.0,0.24955555555555556,1.0,1.0,70.34,14.0,0.333,27.0,7.0,4.0,3.0,7.0,0.2,1.0,0.029,0.5945945945945946,0.4061999999999999,0.7504444444444445,0.667,0.8,0.971
2021,4,BUF,20.0,13.0,0.6590909090909091,87.0,4.527272727272727,34.0,8.0,2.0,6.0,1.0,5.0,3.0,0.08,4.0,0.0,62.027272727272724,6.0,0.094,6.0,2.0,3.0,1.0,5.0,0.086,0.0,0.0,0.4,0.34090909090909094,0.92,0.906,0.914,1.0
2021,4,CAR,24.0,16.0,0.65,215.0,10.236363636363636,106.0,2.0,0.0,27.0,1.0,1.0,9.0,0.10225000000000001,0.0,4.0,91.78181818181818,14.0,0.304,10.0,4.0,5.0,5.0,10.0,0.256,0.0,0.0,0.08333333333333333,0.35,0.89775,0.696,0.744,1.0
2021,4,CHI,45.0,31.0,0.7592000000000001,393.0,7.55,196.0,10.0,4.0,4.0,3.0,3.0,6.0,0.1487692307692308,0.0,2.0,99.51,5.0,0.263,8.0,3.0,1.0,1.0,5.0,0.294,0.0,0.0,0.2222222222222222,0.2407999999999999,0.8512307692307692,0.737,0.706,1.0
2021,4,CIN,22.0,17.0,0.6693333333333333,204.0,6.777777777777778,73.0,5.0,1.0,4.0,0.0,4.0,6.0,0.15025,0.0,0.0,82.61111111111111,5.0,0.152,10.0,2.0,2.0,1.0,4.0,0.125,1.0,0.031,0.22727272727272727,0.33066666666666666,0.84975,0.848,0.875,0.969
2021,4,CLE,36.0,20.0,0.5649166666666666,203.0,6.5249999999999995,64.0,16.0,2.0,9.0,7.0,6.0,5.0,0.09011764705882352,1.0,1.0,75.30833333333334,7.0,0.189,10.0,4.0,0.0,3.0,13.0,0.419,0.0,0.0,0.4444444444444444,0.4350833333333334,0.9098823529411765,0.8109999999999999,0.581,1.0
2021,4,DAL,43.0,28.0,0.7708,322.0,7.81,199.0,16.0,5.0,22.0,5.0,5.0,9.0,0.22966666666666669,2.0,2.0,94.24,1.0,0.043,14.0,0.0,1.0,0.0,4.0,0.182,0.0,0.0,0.37209302325581395,0.22919999999999996,0.7703333333333333,0.957,0.8180000000000001,1.0
2021,4,DEN,35.0,22.0,0.5761428571428571,316.0,8.014285714285714,97.0,15.0,3.0,61.0,4.0,7.0,1.0,0.0089375,0.0,1.0,91.11428571428571,22.0,0.513,17.0,10.0,7.0,5.0,13.0,0.362,1.0,0.024,0.42857142857142855,0.42385714285714293,0.9910625,0.487,0.638,0.976
2021,4,DET,25.0,16.0,0.6472222222222223,341.0,10.533333333333335,101.0,5.0,1.0,7.0,1.0,3.0,8.0,0.17641666666666667,1.0,0.0,82.11111111111111,10.0,0.233,4.0,3.0,3.0,4.0,8.0,0.216,1.0,0.027,0.2,0.35277777777777775,0.8235833333333333,0.767,0.784,0.973
2021,4,GB,40.0,27.0,0.8021,243.0,6.470000000000001,118.0,7.0,2.0,25.0,3.0,2.0,9.0,0.25164705882352945,1.0,1.0,87.32000000000001,13.0,0.325,9.0,6.0,4.0,3.0,10.0,0.286,1.0,0.029,0.175,0.19789999999999996,0.7483529411764706,0.675,0.714,0.971
2021,4,HOU,31.0,21.0,0.6878888888888889,256.0,6.9,73.0,6.0,1.0,7.0,3.0,2.0,5.0,0.07985714285714285,1.0,2.0,88.17777777777778,8.0,0.32,2.0,4.0,1.0,3.0,2.0,0.1,0.0,0.0,0.1935483870967742,0.3121111111111111,0.9201428571428572,0.6799999999999999,0.9,1.0
2021,4,IND,30.0,20.0,0.75675,199.0,5.4125,59.0,11.0,3.0,3.0,1.0,7.0,6.0,0.13333333333333333,0.0,2.0,95.425,9.0,0.265,7.0,2.0,5.0,2.0,3.0,0.094,0.0,0.0,0.36666666666666664,0.24324999999999997,0.8666666666666667,0.735,0.906,1.0
2021,4,JAX,32.0,25.0,0.7448571428571429,348.0,9.557142857142859,214.0,5.0,1.0,11.0,2.0,2.0,6.0,0.06966666666666667,0.0,2.0,104.71428571428571,5.0,0.179,4.0,4.0,0.0,1.0,2.0,0.095,0.0,0.0,0.15625,0.2551428571428571,0.9303333333333333,0.821,0.905,1.0
2021,4,KC,44.0,34.0,0.844875,387.0,8.125,206.0,18.0,3.0,33.0,4.0,11.0,12.0,0.25730769230769235,0.0,2.0,106.075,5.0,0.143,4.0,1.0,3.0,1.0,5.0,0.167,1.0,0.033,0.4090909090909091,0.15512499999999996,0.7426923076923077,0.857,0.833,0.967
2021,4,LA,29.0,24.0,0.8681818181818183,268.0,7.627272727272728,140.0,14.0,3.0,14.0,0.0,11.0,6.0,0.08828571428571429,0.0,2.0,99.63636363636364,7.0,0.163,8.0,2.0,5.0,0.0,11.0,0.268,1.0,0.024,0.4827586206896552,0.13181818181818172,0.9117142857142857,0.837,0.732,0.976
2021,4,LAC,32.0,19.0,0.727125,196.0,7.925,64.0,12.0,4.0,17.0,3.0,5.0,3.0,0.06021428571428571,1.0,2.0,89.8625,9.0,0.11,10.0,2.0,5.0,2.0,8.0,0.108,1.0,0.0135,0.375,0.272875,0.9397857142857143,0.89,0.892,0.9865
2021,4,LV,39.0,26.0,0.5097272727272727,222.0,4.709090909090909,104.0,9.0,2.0,13.0,5.0,2.0,7.0,0.14683333333333334,0.0,3.0,83.39999999999999,12.0,0.3,7.0,5.0,3.0,4.0,3.0,0.097,3.0,0.097,0.23076923076923078,0.4902727272727273,0.8531666666666666,0.7,0.903,0.903
2021,4,MIA,32.0,24.0,0.7715,228.0,5.720000000000001,69.0,11.0,2.0,8.0,6.0,2.0,7.0,0.09385714285714286,0.0,2.0,87.5,12.0,0.343,4.0,7.0,2.0,3.0,4.0,0.133,2.0,0.067,0.34375,0.22850000000000004,0.9061428571428571,0.657,0.867,0.933
2021,4,MIN,31.0,15.0,0.6017,155.0,6.05,84.0,8.0,3.0,9.0,0.0,5.0,5.0,0.08392307692307693,0.0,0.0,76.81,15.0,0.366,9.0,6.0,7.0,2.0,12.0,0.324,1.0,0.027,0.25806451612903225,0.3983,0.916076923076923,0.634,0.6759999999999999,0.973
2021,4,NE,44.0,23.0,0.5185454545454545,297.0,7.4818181818181815,120.0,6.0,1.0,10.0,2.0,3.0,10.0,0.2378125,0.0,0.0,76.9090909090909,14.0,0.39749999999999996,20.0,2.0,8.0,4.0,1.0,0.013,1.0,0.013,0.13636363636363635,0.48145454545454547,0.7621875,0.6025,0.987,0.987
2021,4,NO,37.0,28.0,0.7882,402.0,9.290000000000001,202.0,9.0,0.0,18.0,6.0,3.0,7.0,0.0912,1.0,2.0,97.66,3.0,0.065,10.0,3.0,0.0,0.0,5.0,0.2535,0.0,0.0,0.24324324324324326,0.2118,0.9088,0.935,0.7464999999999999,1.0
2021,4,NYG,26.0,19.0,0.679125,235.0,6.75,125.0,3.0,0.0,11.0,0.0,3.0,7.0,0.10272727272727274,1.0,1.0,87.4125,9.0,0.209,16.0,3.0,6.0,0.0,5.0,0.135,2.0,0.054,0.11538461538461539,0.320875,0.8972727272727272,0.791,0.865,0.946
2021,4,NYJ,49.0,30.0,0.6310833333333333,298.0,6.958333333333333,183.0,15.0,7.0,17.0,6.0,1.0,13.0,0.13741176470588234,0.0,1.0,82.22500000000001,4.0,0.108,14.0,3.0,0.0,1.0,11.0,0.324,2.0,0.059,0.30612244897959184,0.36891666666666667,0.8625882352941177,0.892,0.6759999999999999,0.9410000000000001
2021,4,PHI,30.0,24.0,0.8114000000000001,278.0,10.66,117.0,8.0,1.0,4.0,3.0,4.0,9.0,0.13833333333333334,1.0,5.0,108.89000000000001,17.0,0.309,17.0,10.0,4.0,3.0,7.0,0.159,2.0,0.045,0.26666666666666666,0.18859999999999988,0.8616666666666667,0.6910000000000001,0.841,0.955
2021,4,PIT,36.0,21.0,0.6555454545454545,260.0,7.836363636363637,137.0,13.0,3.0,24.0,4.0,6.0,10.0,0.1560666666666667,0.0,2.0,88.00909090909092,7.0,0.167,10.0,2.0,3.0,2.0,8.0,0.205,1.0,0.026,0.3611111111111111,0.34445454545454546,0.8439333333333333,0.833,0.795,0.974
2021,4,SEA,39.0,23.0,0.6134444444444445,322.0,6.644444444444444,161.0,18.0,2.0,9.0,4.0,12.0,4.0,0.08753333333333332,1.0,3.0,85.17777777777778,12.0,0.429,10.0,6.0,3.0,3.0,3.0,0.136,1.0,0.045,0.46153846153846156,0.38655555555555554,0.9124666666666666,0.571,0.864,0.955
2021,4,SF,22.0,16.0,0.875,149.0,6.583333333333333,87.0,12.0,3.0,14.0,3.0,6.0,6.0,0.16146153846153843,0.0,2.0,92.88333333333334,15.0,0.3125,7.0,9.0,4.0,2.0,6.0,0.156,1.0,0.0225,0.5454545454545454,0.125,0.8385384615384616,0.6875,0.844,0.9775
2021,4,TB,45.0,35.0,0.650090909090909,340.0,5.709090909090909,181.0,14.0,4.0,26.0,8.0,2.0,9.0,0.2531538461538462,1.0,2.0,82.8,6.0,0.133,6.0,3.0,2.0,1.0,13.0,0.317,5.0,0.122,0.3111111111111111,0.34990909090909095,0.7468461538461538,0.867,0.683,0.878
2021,4,TEN,34.0,21.0,0.5029,297.0,9.14,89.0,4.0,1.0,18.0,0.0,3.0,5.0,0.06841666666666667,1.0,2.0,76.89000000000001,14.0,0.246,14.0,1.0,6.0,7.0,9.0,0.184,3.0,0.061,0.11764705882352941,0.4971,0.9315833333333333,0.754,0.8160000000000001,0.9390000000000001
2021,4,WAS,42.0,25.0,0.6733,283.0,6.36,89.0,7.0,1.0,15.0,5.0,1.0,12.0,0.11353846153846153,0.0,4.0,98.06,4.0,0.105,9.0,0.0,3.0,1.0,4.0,0.121,1.0,0.03,0.16666666666666666,0.3267,0.8864615384615384,0.895,0.879,0.97
2021,5,ARI,28.0,16.0,0.6527777777777778,192.0,7.522222222222222,94.0,8.0,2.0,16.0,4.0,1.0,11.0,0.17376923076923076,1.0,0.0,76.30000000000001,7.0,0.212,6.0,4.0,1.0,2.0,3.0,0.107,1.0,0.036,0.2857142857142857,0.3472222222222222,0.8262307692307692,0.788,0.893,0.964
2021,5,ATL,31.0,19.0,0.6725,192.0,7.840000000000001,79.0,11.0,2.0,8.0,3.0,6.0,2.0,0.0364375,1.0,0.0,81.61,16.0,0.6665,15.0,8.0,8.0,0.0,6.0,0.0665,1.0,0.011,0.3548387096774194,0.3275,0.9635625,0.3335,0.9335,0.989
2021,5,BAL,34.0,25.0,0.7611666666666667,413.0,11.541666666666666,227.0,8.0,2.0,32.0,5.0,1.0,11.0,0.13893333333333333,0.0,2.0,100.19166666666666,4.0,0.078,7.0,0.0,2.0,2.0,3.0,0.07,2.0,0.047,0.23529411764705882,0.23883333333333334,0.8610666666666666,0.922,0.9299999999999999,0.953
2021,5,BUF,51.0,34.0,0.7227777777777777,272.0,5.566666666666666,138.0,11.0,2.0,1.0,5.0,3.0,5.0,0.06021428571428571,2.0,2.0,80.76666666666667,3.0,0.107,8.0,2.0,1.0,0.0,6.0,0.24,2.0,0.08,0.21568627450980393,0.27722222222222226,0.9397857142857143,0.893,0.76,0.92
2021,5,CAR,34.0,23.0,0.7690833333333332,198.0,7.991666666666667,95.0,6.0,2.0,10.0,2.0,2.0,7.0,0.09942857142857142,1.0,0.0,82.70833333333333,13.0,0.31,7.0,5.0,5.0,3.0,5.0,0.147,3.0,0.088,0.17647058823529413,0.23091666666666677,0.9005714285714286,0.69,0.853,0.912
2021,5,CHI,39.0,23.0,0.6623333333333333,208.0,5.341666666666666,112.0,5.0,3.0,5.0,1.0,1.0,4.0,0.07692307692307693,1.0,0.0,73.7,7.0,0.152,7.0,1.0,4.0,2.0,5.0,0.1315,0.0,0.0,0.1282051282051282,0.33766666666666667,0.9230769230769231,0.848,0.8685,1.0
2021,5,CIN,34.0,26.0,0.863,344.0,13.977777777777778,155.0,13.0,2.0,12.0,3.0,8.0,7.0,0.10184615384615385,1.0,2.0,108.30000000000001,12.0,0.286,7.0,5.0,4.0,3.0,2.0,0.054,4.0,0.108,0.38235294117647056,0.137,0.8981538461538462,0.714,0.946,0.892
2021,5,CLE,42.0,26.0,0.70225,398.0,9.9875,215.0,16.0,2.0,7.0,6.0,8.0,7.0,0.1086,0.0,4.0,104.0125,6.0,0.171,9.0,5.0,0.0,1.0,5.0,0.167,2.0,0.067,0.38095238095238093,0.29774999999999996,0.8914,0.829,0.833,0.933
2021,5,DAL,37.0,21.0,0.6388888888888888,294.0,8.255555555555555,133.0,13.0,0.0,15.0,7.0,6.0,10.0,0.1509230769230769,2.0,1.0,82.82222222222222,6.0,0.0855,14.0,2.0,2.0,2.0,4.0,0.0665,1.0,0.0165,0.35135135135135137,0.36111111111111116,0.8490769230769231,0.9145,0.9335,0.9835
2021,5,DEN,25.0,15.0,0.625,253.0,13.65,150.0,4.0,1.0,16.0,1.0,2.0,9.0,0.21984615384615386,0.0,2.0,88.825,9.0,0.22,11.0,5.0,2.0,2.0,4.0,0.114,2.0,0.057,0.16,0.375,0.7801538461538462,0.78,0.886,0.943
2021,5,DET,31.0,25.0,0.8055555555555556,275.0,7.911111111111111,78.0,17.0,2.0,15.0,0.0,15.0,7.0,0.1178125,1.0,1.0,94.63333333333334,18.0,0.462,6.0,11.0,3.0,4.0,6.0,0.188,1.0,0.031,0.5483870967741935,0.19444444444444442,0.8821875,0.538,0.812,0.969
2021,5,GB,37.0,26.0,0.770090909090909,281.0,6.3090909090909095,125.0,13.0,3.0,12.0,4.0,5.0,4.0,0.05778571428571429,2.0,2.0,82.84545454545454,12.0,0.293,6.0,7.0,3.0,2.0,5.0,0.143,0.0,0.0,0.35135135135135137,0.22990909090909095,0.9422142857142857,0.7070000000000001,0.857,1.0
2021,5,HOU,28.0,23.0,0.7962222222222223,231.0,6.144444444444444,87.0,6.0,1.0,5.0,3.0,2.0,8.0,0.1208125,1.0,1.0,88.12222222222222,8.0,0.25,9.0,3.0,2.0,3.0,4.0,0.148,1.0,0.037,0.21428571428571427,0.20377777777777772,0.8791875,0.75,0.852,0.963
2021,5,IND,43.0,37.0,0.8300769230769232,442.0,11.876923076923077,175.0,5.0,2.0,9.0,2.0,0.0,16.0,0.1672,0.0,4.0,113.64615384615385,8.0,0.211,13.0,1.0,5.0,2.0,5.0,0.147,1.0,0.029,0.11627906976744186,0.16992307692307684,0.8328,0.789,0.853,0.971
2021,5,JAX,22.0,14.0,0.6944166666666667,197.0,9.691666666666666,104.0,9.0,3.0,9.0,4.0,1.0,5.0,0.0943076923076923,0.0,1.0,88.875,8.0,0.211,9.0,3.0,3.0,2.0,3.0,0.091,0.0,0.0,0.4090909090909091,0.3055833333333333,0.9056923076923077,0.789,0.909,1.0
2021,5,KC,25.0,15.0,0.6355,315.0,11.1375,112.0,3.0,0.0,14.0,1.0,2.0,6.0,0.10263636363636364,0.0,3.0,97.0,9.0,0.143,2.0,2.0,5.0,2.0,10.0,0.196,4.0,0.078,0.12,0.36450000000000005,0.8973636363636364,0.857,0.804,0.922
2021,5,LA,32.0,21.0,0.6593333333333333,283.0,10.166666666666666,112.0,12.0,2.0,4.0,3.0,7.0,6.0,0.16785714285714287,2.0,2.0,89.77777777777777,5.0,0.132,10.0,2.0,2.0,1.0,7.0,0.194,1.0,0.028,0.375,0.3406666666666667,0.8321428571428571,0.868,0.806,0.972
2021,5,LAC,29.0,23.0,0.8032999999999999,305.0,13.580000000000002,195.0,8.0,1.0,3.0,0.0,7.0,17.0,0.23425,0.0,2.0,102.02000000000001,14.0,0.292,6.0,6.0,6.0,2.0,10.0,0.238,1.0,0.024,0.27586206896551724,0.1967000000000001,0.7657499999999999,0.708,0.762,0.976
2021,5,LV,21.0,13.0,0.5324444444444444,119.0,5.655555555555555,50.0,7.0,2.0,8.0,4.0,1.0,3.0,0.0365,0.0,1.0,78.08888888888889,5.0,0.128,5.0,1.0,1.0,3.0,9.0,0.257,2.0,0.057,0.3333333333333333,0.4675555555555556,0.9635,0.872,0.743,0.943
2021,5,MIA,41.0,32.0,0.8356999999999999,448.0,10.64,231.0,7.0,2.0,26.0,4.0,1.0,11.0,0.13523076923076924,0.0,5.0,119.57000000000001,12.0,0.286,15.0,5.0,4.0,3.0,6.0,0.154,4.0,0.103,0.17073170731707318,0.1643000000000001,0.8647692307692307,0.714,0.846,0.897
2021,5,MIN,33.0,21.0,0.682125,203.0,7.324999999999999,146.0,18.0,4.0,11.0,3.0,11.0,2.0,0.03475,1.0,0.0,78.25,17.0,0.459,9.0,15.0,0.0,2.0,2.0,0.065,3.0,0.097,0.5454545454545454,0.317875,0.9652499999999999,0.5409999999999999,0.935,0.903
2021,5,NE,25.0,19.0,0.7856666666666666,298.0,14.044444444444444,150.0,8.0,3.0,13.0,2.0,3.0,4.0,0.047642857142857147,0.0,3.0,113.30000000000001,6.0,0.194,4.0,2.0,3.0,1.0,3.0,0.107,0.0,0.0,0.32,0.21433333333333338,0.9523571428571429,0.806,0.893,1.0
2021,5,NO,51.0,25.0,0.5529,312.0,6.26,125.0,14.0,2.0,10.0,5.0,7.0,3.0,0.075,2.0,0.0,65.63,10.0,0.294,19.0,4.0,4.0,2.0,8.0,0.286,2.0,0.071,0.27450980392156865,0.44710000000000005,0.925,0.706,0.714,0.929
2021,5,NYG,32.0,23.0,0.7182999999999999,324.0,9.77,108.0,7.0,2.0,19.0,2.0,2.0,10.0,0.14728571428571427,1.0,3.0,102.96,12.0,0.21233333333333335,13.0,5.0,7.0,0.0,10.0,0.22466666666666668,2.0,0.34833333333333333,0.21875,0.28170000000000006,0.8527142857142858,0.7876666666666666,0.7753333333333333,0.6516666666666666
2021,5,NYJ,45.0,33.0,0.7592500000000001,342.0,7.083333333333333,107.0,16.0,0.0,21.0,8.0,8.0,9.0,0.089,0.0,2.0,94.81666666666666,10.0,0.286,5.0,5.0,3.0,2.0,8.0,0.258,1.0,0.032,0.35555555555555557,0.2407499999999999,0.911,0.714,0.742,0.968
2021,5,PHI,34.0,21.0,0.6799999999999999,177.0,5.720000000000001,70.0,13.0,3.0,4.0,5.0,5.0,9.0,0.10353333333333332,3.0,1.0,74.15,6.0,0.15,7.0,2.0,2.0,2.0,4.0,0.118,5.0,0.147,0.38235294117647056,0.32000000000000006,0.8964666666666666,0.85,0.882,0.853
2021,5,PIT,36.0,25.0,0.7462222222222222,288.0,7.033333333333333,63.0,10.0,2.0,23.0,2.0,6.0,5.0,0.07833333333333334,1.0,2.0,87.92222222222222,4.0,0.154,9.0,2.0,1.0,1.0,5.0,0.2,2.0,0.08,0.2777777777777778,0.25377777777777777,0.9216666666666666,0.846,0.8,0.92
2021,5,SEA,36.0,25.0,0.6907777777777778,365.0,9.38888888888889,117.0,5.0,1.0,10.0,2.0,2.0,4.0,0.08333333333333333,1.0,1.0,86.04444444444444,11.0,0.2895,6.0,6.0,3.0,2.0,7.0,0.219,1.0,0.0315,0.1388888888888889,0.3092222222222222,0.9166666666666666,0.7105,0.781,0.9685
2021,5,SF,29.0,23.0,0.828125,239.0,8.7125,118.0,9.0,2.0,9.0,1.0,6.0,5.0,0.07654545454545456,0.0,1.0,98.7,7.0,0.2,13.0,1.0,4.0,2.0,6.0,0.214,3.0,0.107,0.3103448275862069,0.171875,0.9234545454545454,0.8,0.786,0.893
2021,5,TB,38.0,26.0,0.7535999999999999,274.0,7.58,158.0,13.0,3.0,38.0,4.0,5.0,11.0,0.19241666666666668,1.0,1.0,87.2,7.0,0.0795,10.0,1.0,4.0,2.0,6.0,0.077,0.0,0.0,0.34210526315789475,0.24640000000000006,0.8075833333333333,0.9205,0.923,1.0
2021,5,TEN,32.0,22.0,0.793909090909091,254.0,11.1,118.0,8.0,2.0,12.0,3.0,3.0,12.0,0.1976,1.0,1.0,84.89999999999999,8.0,0.308,9.0,1.0,4.0,3.0,4.0,0.182,0.0,0.0,0.25,0.206090909090909,0.8024,0.692,0.8180000000000001,1.0
2021,5,WAS,32.0,18.0,0.5446666666666666,339.0,11.266666666666666,131.0,12.0,2.0,7.0,4.0,6.0,5.0,0.123,1.0,5.0,99.96666666666665,11.0,0.229,6.0,4.0,5.0,2.0,9.0,0.22,1.0,0.024,0.375,0.45533333333333337,0.877,0.771,0.78,0.976
2021,6,ARI,32.0,20.0,0.5734285714285715,240.0,5.142857142857143,73.0,18.0,5.0,11.0,1.0,12.0,6.0,0.135,1.0,2.0,77.61428571428571,10.0,0.313,13.0,7.0,1.0,2.0,4.0,0.143,2.0,0.071,0.5625,0.4265714285714285,0.865,0.687,0.857,0.929
2021,6,BAL,40.0,23.0,0.6191818181818182,201.0,6.172727272727273,111.0,6.0,2.0,40.0,2.0,2.0,4.0,0.12892307692307695,1.0,1.0,71.88181818181819,10.0,0.303,17.0,2.0,5.0,3.0,6.0,0.222,2.0,0.074,0.15,0.38081818181818183,0.8710769230769231,0.6970000000000001,0.778,0.926
2021,6,BUF,26.0,20.0,0.689625,224.0,7.825,86.0,8.0,0.0,11.0,2.0,6.0,7.0,0.16658333333333333,1.0,0.0,77.775,14.0,0.259,6.0,6.0,5.0,3.0,3.0,0.067,2.0,0.044,0.3076923076923077,0.31037499999999996,0.8334166666666667,0.741,0.933,0.956
2021,6,CAR,46.0,33.0,0.8317,373.0,9.36,183.0,8.0,0.0,17.0,3.0,5.0,14.0,0.18023076923076922,0.0,3.0,103.3,15.0,0.313,17.0,11.0,0.0,4.0,10.0,0.256,7.0,0.179,0.17391304347826086,0.1683,0.8197692307692308,0.687,0.744,0.821
2021,6,CHI,21.0,17.0,0.8296666666666668,195.0,7.133333333333334,128.0,6.0,3.0,4.0,1.0,2.0,7.0,0.09342857142857143,0.0,2.0,98.66666666666667,7.0,0.194,5.0,3.0,0.0,4.0,7.0,0.28,2.0,0.08,0.2857142857142857,0.17033333333333323,0.9065714285714286,0.806,0.72,0.92
2021,6,CIN,39.0,28.0,0.7731818181818181,202.0,5.1454545454545455,89.0,8.0,1.0,10.0,3.0,4.0,3.0,0.07692307692307693,1.0,0.0,77.73636363636363,5.0,0.0695,9.0,0.0,3.0,2.0,4.0,0.0715,1.0,0.018,0.20512820512820512,0.22681818181818192,0.9230769230769231,0.9305,0.9285,0.982
2021,6,CLE,28.0,20.0,0.665,229.0,8.76,76.0,10.0,2.0,14.0,1.0,7.0,9.0,0.1270666666666667,0.0,4.0,100.07000000000001,15.0,0.514,8.0,9.0,1.0,5.0,4.0,0.22,2.0,0.0355,0.35714285714285715,0.33499999999999996,0.8729333333333333,0.486,0.78,0.9645
2021,6,DAL,21.0,15.0,0.79375,229.0,10.425,98.0,5.0,2.0,14.0,3.0,0.0,1.0,0.025,1.0,2.0,104.1625,8.0,0.154,20.0,4.0,4.0,0.0,7.0,0.143,1.0,0.02,0.23809523809523808,0.20625000000000004,0.975,0.846,0.857,0.98
2021,6,DEN,30.0,23.0,0.8217000000000001,439.0,14.73,178.0,9.0,2.0,9.0,2.0,5.0,5.0,0.07692307692307693,0.0,3.0,114.6,15.0,0.268,4.0,5.0,5.0,5.0,7.0,0.146,1.0,0.021,0.3,0.1782999999999999,0.9230769230769231,0.732,0.854,0.979
2021,6,DET,29.0,21.0,0.7164545454545455,278.0,7.0636363636363635,141.0,7.0,2.0,12.0,3.0,2.0,9.0,0.11991666666666667,1.0,4.0,93.06363636363636,8.0,0.182,5.0,4.0,3.0,1.0,6.0,0.154,3.0,0.077,0.2413793103448276,0.28354545454545454,0.8800833333333333,0.8180000000000001,0.846,0.923
2021,6,GB,26.0,17.0,0.7767,194.0,9.190000000000001,50.0,9.0,4.0,7.0,0.0,5.0,7.0,0.1950769230769231,1.0,1.0,94.78,6.0,0.214,5.0,2.0,1.0,3.0,3.0,0.143,0.0,0.0,0.34615384615384615,0.22330000000000005,0.8049230769230769,0.786,0.857,1.0
2021,6,HOU,19.0,11.0,0.5690000000000001,223.0,13.585714285714285,52.0,9.0,2.0,3.0,3.0,4.0,5.0,0.1972,0.0,2.0,88.21428571428571,9.0,0.196,13.0,4.0,3.0,2.0,9.0,0.214,1.0,0.024,0.47368421052631576,0.43099999999999994,0.8028,0.804,0.786,0.976
2021,6,IND,42.0,29.0,0.6388888888888888,243.0,5.2444444444444445,113.0,9.0,2.0,17.0,3.0,4.0,4.0,0.054785714285714285,2.0,0.0,69.80000000000001,8.0,0.348,3.0,3.0,3.0,2.0,3.0,0.167,3.0,0.167,0.21428571428571427,0.36111111111111116,0.9452142857142857,0.652,0.833,0.833
2021,6,JAX,47.0,34.0,0.6506000000000001,354.0,4.71,110.0,4.0,0.0,9.0,3.0,1.0,5.0,0.08135714285714286,1.0,2.0,78.41,8.0,0.182,15.0,1.0,5.0,2.0,10.0,0.244,2.0,0.049,0.0851063829787234,0.34939999999999993,0.9186428571428571,0.8180000000000001,0.756,0.951
2021,6,KC,38.0,24.0,0.6,168.0,3.590909090909091,116.0,11.0,0.0,18.0,7.0,4.0,1.0,0.03333333333333333,1.0,1.0,71.16363636363636,10.0,0.189,9.0,1.0,6.0,3.0,9.0,0.196,3.0,0.065,0.2894736842105263,0.4,0.9666666666666667,0.8109999999999999,0.804,0.935
2021,6,LA,54.0,29.0,0.6167142857142858,242.0,4.757142857142857,114.0,11.0,4.0,28.0,2.0,4.0,4.0,0.04633333333333334,3.0,0.0,68.50714285714285,4.0,0.0625,7.0,1.0,1.0,2.0,3.0,0.2855,3.0,0.0535,0.2037037037037037,0.38328571428571423,0.9536666666666667,0.9375,0.7145,0.9465
2021,6,LAC,27.0,19.0,0.7633,167.0,7.4799999999999995,71.0,10.0,3.0,47.0,5.0,2.0,11.0,0.23980000000000004,2.0,1.0,86.19,6.0,0.143,11.0,2.0,2.0,2.0,8.0,0.205,2.0,0.051,0.37037037037037035,0.23670000000000002,0.7602,0.857,0.795,0.949
2021,6,LV,66.0,48.0,0.6923636363636364,442.0,6.9363636363636365,161.0,20.0,5.0,3.0,5.0,6.0,8.0,0.07700000000000001,3.0,4.0,86.55454545454546,9.0,0.31,9.0,5.0,2.0,2.0,4.0,0.16,2.0,0.08,0.30303030303030304,0.3076363636363636,0.923,0.69,0.84,0.92
2021,6,MIA,41.0,25.0,0.634,319.0,8.775,131.0,8.0,2.0,19.0,5.0,1.0,7.0,0.15276923076923077,0.0,1.0,92.625,4.0,0.04,12.0,1.0,3.0,0.0,8.0,0.087,2.0,0.0215,0.1951219512195122,0.366,0.8472307692307692,0.96,0.913,0.9785
2021,6,MIN,39.0,17.0,0.41755555555555557,207.0,4.677777777777778,91.0,17.0,4.0,21.0,0.0,12.0,2.0,0.038071428571428576,1.0,1.0,67.41111111111111,7.0,0.14,15.0,4.0,3.0,0.0,6.0,0.13,0.0,0.0,0.4358974358974359,0.5824444444444444,0.9619285714285715,0.86,0.87,1.0
2021,6,NE,49.0,36.0,0.7995833333333334,445.0,7.625,197.0,9.0,0.0,34.0,4.0,5.0,6.0,0.0692,1.0,3.0,96.09166666666665,5.0,0.217,11.0,0.0,3.0,2.0,5.0,0.238,1.0,0.048,0.1836734693877551,0.20041666666666658,0.9308,0.783,0.762,0.952
