season,week,team,off_plays,off_epa_total,off_success_rate,off_pass_plays,off_rush_plays,off_epa_per_play,def_plays,def_epa_total,def_success_rate,def_epa_per_play
2018,7,CHI,77,-0.1680367228476837,0.4155844155844156,52,25,-0.0021822951019179,64,8.614437299888296,0.515625,0.1346005828107546
2018,7,CIN,54,-16.248922353950476,0.3518518518518518,35,19,-0.3009059695176014,70,26.69527386622625,0.5714285714285714,0.3813610552318035
2018,7,CLE,62,-8.128363715775777,0.4032258064516129,39,23,-0.1311026405770286,88,-9.550357773604482,0.4545454545454545,-0.1085267928818691
2018,7,DAL,61,-3.438876524106768,0.4262295081967213,39,22,-0.0563750249853568,58,-3.4013919057404816,0.3620689655172414,-0.0586446880300083
2018,7,DEN,55,-0.9860435927112752,0.3636363636363636,24,31,-0.0179280653220231,66,-42.52496986587396,0.3787878787878788,-0.6443177252405144
2018,7,DET,59,20.890604492761177,0.4745762711864407,23,36,0.3540780422501894,54,8.360502904284374,0.4074074074074074,0.154824127857118
2018,7,HOU,62,-1.7762137562773228,0.3387096774193548,25,37,-0.0286486089722148,68,-17.80131245852681,0.4264705882352941,-0.2617840067430413
2018,7,IND,61,11.810937080036291,0.5245901639344263,23,38,0.1936219193448572,55,-27.184346119895867,0.4,-0.4942608385435612
2018,7,JAX,68,-17.80131245852681,0.4264705882352941,46,22,-0.2617840067430413,62,-1.7762137562773228,0.3387096774193548,-0.0286486089722148
2018,7,KC,70,26.69527386622625,0.5714285714285714,41,29,0.3813610552318035,54,-16.248922353950476,0.3518518518518518,-0.3009059695176014
2018,7,LA,61,8.326979033223711,0.5245901639344263,25,36,0.1365078530036674,58,-28.16430968078288,0.396551724137931,-0.4855915462203944
2018,7,LAC,44,12.481400653609851,0.4772727272727273,28,16,0.2836681966729512,68,10.687226422955918,0.5441176470588235,0.157165094455234
2018,7,MIA,54,8.360502904284374,0.4074074074074074,35,19,0.154824127857118,59,20.890604492761177,0.4745762711864407,0.3540780422501894
2018,7,MIN,65,-0.416845503011173,0.3230769230769231,41,24,-0.0064130077386334,69,-32.1812906879444,0.2898550724637681,-0.4663955172165854
2018,7,NE,64,8.614437299888296,0.515625,37,27,0.1346005828107546,77,-0.1680367228476837,0.4155844155844156,-0.0021822951019179
2018,7,NO,70,9.838329299311022,0.5,31,39,0.1405475614187289,64,8.473714564959636,0.46875,0.1324017900774943
2018,7,NYG,64,8.823567912353354,0.421875,43,21,0.1378682486305211,62,8.938263925114075,0.4354838709677419,0.1441655471792592
2018,7,NYJ,69,-32.1812906879444,0.2898550724637681,45,24,-0.4663955172165854,65,-0.416845503011173,0.3230769230769231,-0.0064130077386334
2018,7,PHI,65,6.604902169539989,0.4153846153846154,41,24,0.1016138795313844,59,14.64373132579215,0.5254237288135594,0.2481988360303754
2018,7,SF,58,-28.16430968078288,0.396551724137931,34,24,-0.4855915462203944,61,8.326979033223711,0.5245901639344263,0.1365078530036674
2018,7,TB,88,-9.550357773604482,0.4545454545454545,56,32,-0.1085267928818691,62,-8.128363715775777,0.4032258064516129,-0.1311026405770286
2018,7,TEN,68,10.687226422955918,0.5441176470588235,35,33,0.157165094455234,44,12.481400653609851,0.4772727272727273,0.2836681966729512
2018,7,WAS,58,-3.4013919057404816,0.3620689655172414,26,32,-0.0586446880300083,61,-3.438876524106768,0.4262295081967213,-0.0563750249853568
2018,8,ARI,65,-6.516095413258765,0.3692307692307692,44,21,-0.1002476217424425,63,-9.448613353345136,0.3968253968253968,-0.149977989735637
2018,8,BAL,64,2.185085234115832,0.5,46,18,0.0341419567830598,64,13.813037159357496,0.46875,0.2158287056149609
2018,8,BUF,63,-21.34491889427438,0.3492063492063492,44,19,-0.3388082364170536,73,5.168580839738515,0.4657534246575342,0.0708024772566919
2018,8,CAR,64,13.813037159357496,0.46875,31,33,0.2158287056149609,64,2.185085234115832,0.5,0.0341419567830598
2018,8,CHI,65,10.90992804497176,0.4307692307692308,31,34,0.1678450468457193,54,-4.138451043156571,0.2592592592592592,-0.0766379822806772
2018,8,CIN,63,5.671529566363601,0.4603174603174603,36,27,0.0900242788311682,84,8.501433197138496,0.4404761904761904,0.1012075380611725
2018,8,CLE,60,-8.442382853526528,0.35,39,21,-0.1407063808921088,68,8.259041346981162,0.5147058823529411,0.1214564903967817
2018,8,DEN,70,3.523089608216322,0.5142857142857142,39,31,0.0503298515459474,54,8.118272747495212,0.4444444444444444,0.1503383842128743
2018,8,DET,56,-1.2192105604335666,0.4464285714285714,43,13,-0.0217716171505994,61,14.522336675436236,0.4590163934426229,0.2380710930399383
2018,8,GB,52,7.603204336747984,0.4423076923076923,33,19,0.1462154680143843,77,3.293749558100476,0.4155844155844156,0.0427759682870191
2018,8,HOU,55,17.25133359618485,0.4181818181818181,20,35,0.3136606108397245,65,-5.89068726999347,0.3692307692307692,-0.0906259579998995
2018,8,IND,72,28.792024986935598,0.6111111111111112,32,40,0.399889235929661,47,9.929295408190228,0.5106382978723404,0.2112616044295793
2018,8,JAX,63,-4.346897528490564,0.3968253968253968,46,17,-0.0689983734681041,62,8.550073085246442,0.4516129032258064,0.137904404600749
2018,8,KC,54,8.118272747495212,0.4444444444444444,36,18,0.1503383842128743,70,3.523089608216322,0.5142857142857142,0.0503298515459474
2018,8,LA,77,3.293749558100476,0.4155844155844156,42,35,0.0427759682870191,52,7.603204336747984,0.4423076923076923,0.1462154680143843
2018,8,LV,47,9.929295408190228,0.5106382978723404,28,19,0.2112616044295793,72,28.792024986935598,0.6111111111111112,0.399889235929661
2018,8,MIA,65,-5.89068726999347,0.3692307692307692,40,25,-0.0906259579998995,55,17.25133359618485,0.4181818181818181,0.3136606108397245
2018,8,MIN,67,-9.503983636270275,0.4477611940298507,45,22,-0.1418505020338847,53,0.2954406089216879,0.4716981132075472,0.0055743511117299
2018,8,NE,73,5.168580839738515,0.4657534246575342,48,25,0.0708024772566919,63,-21.34491889427438,0.3492063492063492,-0.3388082364170536
2018,8,NO,53,0.2954406089216879,0.4716981132075472,24,29,0.0055743511117299,67,-9.503983636270275,0.4477611940298507,-0.1418505020338847
2018,8,NYG,68,-12.372412651417909,0.3088235294117647,54,14,-0.1819472448737927,65,0.8291995924299211,0.3846153846153846,0.0127569168066141
2018,8,NYJ,54,-4.138451043156571,0.2592592592592592,30,24,-0.0766379822806772,65,10.90992804497176,0.4307692307692308,0.1678450468457193
2018,8,PHI,62,8.550073085246442,0.4516129032258064,34,28,0.137904404600749,63,-4.346897528490564,0.3968253968253968,-0.0689983734681041
2018,8,PIT,68,8.259041346981162,0.5147058823529411,37,31,0.1214564903967817,60,-8.442382853526528,0.35,-0.1407063808921088
2018,8,SEA,61,14.522336675436236,0.4590163934426229,19,42,0.2380710930399383,56,-1.2192105604335666,0.4464285714285714,-0.0217716171505994
2018,8,SF,63,-9.448613353345136,0.3968253968253968,32,31,-0.149977989735637,65,-6.516095413258765,0.3692307692307692,-0.1002476217424425
2018,8,TB,84,8.501433197138496,0.4404761904761904,57,27,0.1012075380611725,63,5.671529566363601,0.4603174603174603,0.0900242788311682
2018,8,WAS,65,0.8291995924299211,0.3846153846153846,32,33,0.0127569168066141,68,-12.372412651417909,0.3088235294117647,-0.1819472448737927
2018,9,ATL,64,24.556194596433038,0.53125,40,24,0.3836905405692661,64,-0.4401352314744144,0.421875,-0.0068771129917877
2018,9,BAL,56,-3.2334611281246324,0.4285714285714285,40,16,-0.0577403772879398,76,16.89454330604197,0.4605263157894737,0.2222966224479206
2018,9,BUF,82,-29.464758488628046,0.3292682926829268,54,28,-0.3593263230320493,46,-6.082137662389313,0.4130434782608695,-0.132220383964985
2018,9,CAR,59,15.31073445462971,0.5084745762711864,27,32,0.2595039738072832,65,-1.7742954469285903,0.3692307692307692,-0.0272968530296706
2018,9,CHI,46,-6.082137662389313,0.4130434782608695,21,25,-0.132220383964985,82,-29.464758488628046,0.3292682926829268,-0.3593263230320493
2018,9,CLE,73,3.795532473913278,0.4246575342465753,48,25,0.0519935955330586,58,28.635083243367973,0.5862068965517241,0.4937083317822064
2018,9,DAL,56,-6.585087948097044,0.4285714285714285,37,19,-0.1175908562160186,69,7.686342218895025,0.463768115942029,0.1113962640419568
2018,9,DEN,64,-1.0498061924950566,0.40625,44,20,-0.0164032217577352,61,1.485374576849258,0.5081967213114754,0.0243504028991681
2018,9,DET,70,-15.653142434811295,0.3714285714285714,46,24,-0.2236163204973042,46,-4.997234954075337,0.4565217391304347,-0.1086355424798986
2018,9,GB,69,2.059250187818563,0.4782608695652174,44,25,0.0298442056205588,69,8.265693235122665,0.4492753623188406,0.1197926555814879
2018,9,HOU,61,1.485374576849258,0.5081967213114754,28,33,0.0243504028991681,64,-1.0498061924950566,0.40625,-0.0164032217577352
2018,9,KC,58,28.635083243367973,0.5862068965517241,34,24,0.4937083317822064,73,3.795532473913278,0.4246575342465753,0.0519935955330586
2018,9,LA,60,11.68760422287084,0.4833333333333333,41,19,0.1947934037145139,70,18.24691317048837,0.4714285714285714,0.2606701881498338
2018,9,LAC,51,10.044564477911065,0.4117647058823529,29,22,0.1969522446649228,75,-5.358208245099281,0.4933333333333333,-0.0714427766013237
2018,9,LV,55,-7.429095020314548,0.3272727272727272,32,23,-0.1350744549148099,54,15.932081884281288,0.4259259259259259,0.2950385534126164
2018,9,MIA,55,-16.30465053248146,0.2909090909090909,28,27,-0.2964481914996629,64,-22.068806178618285,0.34375,-0.3448250965409107
2018,9,MIN,46,-4.997234954075337,0.4565217391304347,23,23,-0.1086355424798986,70,-15.653142434811295,0.3714285714285714,-0.2236163204973042
2018,9,NE,69,8.265693235122665,0.4492753623188406,38,31,0.1197926555814879,69,2.059250187818563,0.4782608695652174,0.0298442056205588
2018,9,NO,70,18.24691317048837,0.4714285714285714,36,34,0.2606701881498338,60,11.68760422287084,0.4833333333333333,0.1947934037145139
2018,9,NYJ,64,-22.068806178618285,0.34375,43,21,-0.3448250965409107,55,-16.30465053248146,0.2909090909090909,-0.2964481914996629
2018,9,PIT,76,16.89454330604197,0.4605263157894737,49,27,0.2222966224479206,56,-3.2334611281246324,0.4285714285714285,-0.0577403772879398
2018,9,SEA,75,-5.358208245099281,0.4933333333333333,43,32,-0.0714427766013237,51,10.044564477911065,0.4117647058823529,0.1969522446649228
2018,9,SF,54,15.932081884281288,0.4259259259259259,22,32,0.2950385534126164,55,-7.429095020314548,0.3272727272727272,-0.1350744549148099
2018,9,TB,65,-1.7742954469285903,0.3692307692307692,44,21,-0.0272968530296706,59,15.31073445462971,0.5084745762711864,0.2595039738072832
2018,9,TEN,69,7.686342218895025,0.463768115942029,33,36,0.1113962640419568,56,-6.585087948097044,0.4285714285714285,-0.1175908562160186
2018,9,WAS,64,-0.4401352314744144,0.421875,49,15,-0.0068771129917877,64,24.556194596433038,0.53125,0.3836905405692661
2018,10,ARI,69,-9.836040080612293,0.4202898550724637,44,25,-0.1425513055161202,57,4.873718520460397,0.4561403508771929,0.0855038336922876
2018,10,ATL,74,-0.3781877444252108,0.4729729729729729,55,19,-0.0051106451949352,50,17.317192520480603,0.58,0.3463438504096121
2018,10,BUF,73,17.118209357429834,0.4657534246575342,27,46,0.2344960185949292,55,-21.651522617487288,0.3818181818181818,-0.3936640475906779
2018,10,CAR,56,-1.6011785268201493,0.4642857142857143,34,22,-0.0285924736932169,58,26.021826695072622,0.5344827586206896,0.4486521843978039
2018,10,CHI,54,15.893216132572892,0.4074074074074074,32,22,0.2943188172698683,74,-11.032770384568073,0.3783783783783784,-0.1490914916833523
2018,10,CIN,43,-6.990715896070469,0.5116279069767442,27,16,-0.1625747882807086,74,33.337171278519634,0.6351351351351351,0.4505023145745896
2018,10,CLE,50,17.317192520480603,0.58,21,29,0.3463438504096121,74,-0.3781877444252108,0.4729729729729729,-0.0051106451949352
2018,10,DAL,68,15.947173019328869,0.4558823529411764,40,28,0.234517250284248,62,-3.539893217652411,0.5,-0.0570950518976195
2018,10,DET,74,-11.032770384568073,0.3783783783783784,50,24,-0.1490914916833523,54,15.893216132572892,0.4074074074074074,0.2943188172698683
2018,10,GB,55,9.950922102128445,0.509090909090909,30,25,0.1809258564023353,66,-14.62379794040742,0.3787878787878788,-0.221572696066779
2018,10,IND,53,14.38803673220424,0.4528301886792453,29,24,0.2714723911736649,73,10.372928493681444,0.4520547945205479,0.1420949108723485
2018,10,JAX,73,10.372928493681444,0.4520547945205479,39,34,0.1420949108723485,53,14.38803673220424,0.4528301886792453,0.2714723911736649
2018,10,KC,57,4.873718520460397,0.4561403508771929,34,23,0.0855038336922876,69,-9.836040080612293,0.4202898550724637,-0.1425513055161202
2018,10,LA,65,21.00044964867529,0.5692307692307692,41,24,0.3230838407488506,64,14.859309922083444,0.5625,0.2321767175325538
2018,10,LAC,53,5.778407459414033,0.3962264150943396,27,26,0.1090265558380006,63,-10.004511018872073,0.4126984126984127,-0.1588017622043186
2018,10,LV,63,-10.004511018872073,0.4126984126984127,41,22,-0.1588017622043186,53,5.778407459414033,0.3962264150943396,0.1090265558380006
2018,10,MIA,66,-14.62379794040742,0.3787878787878788,43,23,-0.221572696066779,55,9.950922102128445,0.509090909090909,0.1809258564023353
2018,10,NE,65,-9.771544108613329,0.3384615384615385,46,19,-0.1503314478248204,63,11.565237899334548,0.4603174603174603,0.183575204751342
2018,10,NO,74,33.337171278519634,0.6351351351351351,27,47,0.4505023145745896,43,-6.990715896070469,0.5116279069767442,-0.1625747882807086
2018,10,NYG,55,1.3659984755252248,0.4,32,23,0.0248363359186404,68,-1.282894338858449,0.3823529411764705,-0.0188660932185066
2018,10,NYJ,55,-21.651522617487288,0.3818181818181818,37,18,-0.3936640475906779,73,17.118209357429834,0.4657534246575342,0.2344960185949292
2018,10,PHI,62,-3.539893217652411,0.5,46,16,-0.0570950518976195,68,15.947173019328869,0.4558823529411764,0.234517250284248
2018,10,PIT,58,26.021826695072622,0.5344827586206896,28,30,0.4486521843978039,56,-1.6011785268201493,0.4642857142857143,-0.0285924736932169
2018,10,SEA,64,14.859309922083444,0.5625,30,34,0.2321767175325538,65,21.00044964867529,0.5692307692307692,0.3230838407488506
2018,10,SF,68,-1.282894338858449,0.3823529411764705,39,29,-0.0188660932185066,55,1.3659984755252248,0.4,0.0248363359186404
2018,10,TB,67,-7.737791548155473,0.4925373134328358,43,24,-0.1154894260918727,55,4.488623903580095,0.4909090909090909,0.0816113437014562
2018,10,TEN,63,11.565237899334548,0.4603174603174603,27,36,0.183575204751342,65,-9.771544108613329,0.3384615384615385,-0.1503314478248204
2018,10,WAS,55,4.488623903580095,0.4909090909090909,30,25,0.0816113437014562,67,-7.737791548155473,0.4925373134328358,-0.1154894260918727
2018,11,ARI,52,-11.50153087201761,0.3269230769230769,21,31,-0.2211832860003386,68,-0.8926607554690658,0.4264705882352941,-0.0131273640510156
2018,11,ATL,55,0.490363341279513,0.509090909090909,37,18,0.0089156971141729,63,6.30499397180952,0.4761904761904761,0.1000792693938018
2018,11,BAL,76,1.3664173078385915,0.5263157894736842,22,54,0.0179791751031393,54,0.3407966428504583,0.3518518518518518,0.0063110489416751
2018,11,CAR,58,10.15672751488068,0.4827586206896552,42,16,0.1751159916358737,64,-1.1203175545971535,0.34375,-0.0175049617905805
2018,11,CHI,73,-2.132205410610853,0.4931506849315068,34,39,-0.029208293296039,64,-11.485328614964184,0.484375,-0.1794582596088153
2018,11,CIN,54,0.3407966428504583,0.3518518518518518,38,16,0.0063110489416751,76,1.3664173078385915,0.5263157894736842,0.0179791751031393
2018,11,DAL,63,6.30499397180952,0.4761904761904761,34,29,0.1000792693938018,55,0.490363341279513,0.509090909090909,0.0089156971141729
2018,11,DEN,53,5.714247186169997,0.4716981132075472,33,20,0.1078159846447169,72,8.831055622670359,0.4305555555555556,0.122653550314866
2018,11,DET,64,-1.1203175545971535,0.34375,38,26,-0.0175049617905805,58,10.15672751488068,0.4827586206896552,0.1751159916358737
2018,11,GB,48,8.766864287472385,0.4166666666666667,35,13,0.182643005989008,69,1.580459841303183,0.4202898550724637,0.0229052150913504
2018,11,HOU,58,-8.207279963106194,0.4310344827586206,27,31,-0.1415048269501068,73,-14.77157475471496,0.3561643835616438,-0.2023503391056844
2018,11,IND,60,19.712855506771994,0.6333333333333333,32,28,0.3285475917795332,59,-11.040446598403667,0.423728813559322,-0.1871262135322655
2018,11,JAX,67,-8.794493049462734,0.3432835820895522,24,43,-0.1312610902904885,61,-6.61276849471312,0.4098360655737705,-0.1084060408969364
2018,11,KC,69,6.733927361455596,0.4927536231884058,49,20,0.0975931501660231,75,7.9188035308423395,0.3866666666666666,0.1055840470778978
2018,11,LA,75,7.9188035308423395,0.3866666666666666,54,21,0.1055840470778978,69,6.733927361455596,0.4927536231884058,0.0975931501660231
2018,11,LAC,72,8.831055622670359,0.4305555555555556,46,26,0.122653550314866,53,5.714247186169997,0.4716981132075472,0.1078159846447169
2018,11,LV,68,-0.8926607554690658,0.4264705882352941,35,33,-0.0131273640510156,52,-11.50153087201761,0.3269230769230769,-0.2211832860003386
2018,11,MIN,64,-11.485328614964184,0.484375,50,14,-0.1794582596088153,73,-2.132205410610853,0.4931506849315068,-0.029208293296039
2018,11,NO,69,27.920214680742937,0.5652173913043478,32,37,0.4046407924745353,48,-18.91296048631193,0.375,-0.3940200101314985
2018,11,NYG,53,15.085350952916668,0.490566037735849,22,31,0.2846292632625786,68,13.98910936730681,0.5588235294117647,0.2057221965780413
2018,11,PHI,48,-18.91296048631193,0.375,36,12,-0.3940200101314985,69,27.920214680742937,0.5652173913043478,0.4046407924745353
2018,11,PIT,61,-6.61276849471312,0.4098360655737705,50,11,-0.1084060408969364,67,-8.794493049462734,0.3432835820895522,-0.1312610902904885
2018,11,SEA,69,1.580459841303183,0.4202898550724637,34,35,0.0229052150913504,48,8.766864287472385,0.4166666666666667,0.182643005989008
2018,11,TB,68,13.98910936730681,0.5588235294117647,38,30,0.2057221965780413,53,15.085350952916668,0.490566037735849,0.2846292632625786
2018,11,TEN,59,-11.040446598403667,0.423728813559322,34,25,-0.1871262135322655,60,19.712855506771994,0.6333333333333333,0.3285475917795332
2018,11,WAS,73,-14.77157475471496,0.3561643835616438,44,29,-0.2023503391056844,58,-8.207279963106194,0.4310344827586206,-0.1415048269501068
2018,12,ARI,45,-14.140527491931833,0.3111111111111111,21,24,-0.3142339442651518,66,19.97719313458487,0.5909090909090909,0.3026847444634071
2018,12,ATL,69,-11.51265920411123,0.3623188405797101,53,16,-0.1668501333929163,55,5.0346716461906125,0.4727272727272727,0.0915394844761929
2018,12,BAL,69,5.527946109649191,0.5507246376811594,26,43,0.0801151610094085,56,-5.441331921440218,0.3214285714285714,-0.0971666414542896
2018,12,BUF,54,3.8706002949344582,0.4074074074074074,19,35,0.071677783239527,65,-0.6662240442625955,0.4769230769230769,-0.010249600680963
2018,12,CAR,57,11.510084793057077,0.5789473684210527,30,27,0.2019313121588961,61,15.087799754316586,0.3934426229508196,0.2473409795789604
2018,12,CHI,58,-4.78159405977523,0.4310344827586206,43,15,-0.0824412768926763,65,-10.60946417620464,0.4307692307692308,-0.1632225257877637
2018,12,CIN,67,-1.8140421855883224,0.5223880597014925,47,20,-0.0270752565013182,61,15.763790143479127,0.5081967213114754,0.2584227892373627
2018,12,CLE,61,15.763790143479127,0.5081967213114754,26,35,0.2584227892373627,67,-1.8140421855883224,0.5223880597014925,-0.0270752565013182
2018,12,DAL,69,6.496812439379214,0.4492753623188406,35,34,0.0941567020199886,61,-4.63048340651156,0.4590163934426229,-0.0759095640411731
2018,12,DEN,53,5.110465503187708,0.3962264150943396,30,23,0.096423877418636,76,3.4911337051379547,0.5131578947368421,0.0459359698044467
2018,12,DET,65,-10.60946417620464,0.4307692307692308,41,24,-0.1632225257877637,58,-4.78159405977523,0.4310344827586206,-0.0824412768926763
2018,12,GB,51,-7.496967662544234,0.4509803921568627,32,19,-0.1469993659322399,69,0.5963108455501112,0.4492753623188406,0.0086421861673929
2018,12,HOU,62,15.427367101866912,0.4838709677419355,28,34,0.2488285016430147,52,1.3598907576181,0.4423076923076923,0.0261517453388096
2018,12,IND,65,7.38248835083591,0.5076923076923077,39,26,0.113576743859014,51,2.972179249240912,0.4117647058823529,0.0582780244949198
2018,12,JAX,65,-0.6662240442625955,0.4769230769230769,26,39,-0.010249600680963,54,3.8706002949344582,0.4074074074074074,0.071677783239527
2018,12,LAC,66,19.97719313458487,0.5909090909090909,36,30,0.3026847444634071,45,-14.140527491931833,0.3111111111111111,-0.3142339442651518
2018,12,LV,56,-5.441331921440218,0.3214285714285714,37,19,-0.0971666414542896,69,5.527946109649191,0.5507246376811594,0.0801151610094085
2018,12,MIA,51,2.972179249240912,0.4117647058823529,26,25,0.0582780244949198,65,7.38248835083591,0.5076923076923077,0.113576743859014
2018,12,MIN,69,0.5963108455501112,0.4492753623188406,40,29,0.0086421861673929,51,-7.496967662544234,0.4509803921568627,-0.1469993659322399
2018,12,NE,67,24.48704217450681,0.5074626865671642,31,36,0.3654782414105494,62,-2.190818876680871,0.3709677419354839,-0.0353357883335624
2018,12,NO,55,5.0346716461906125,0.4727272727272727,24,31,0.0915394844761929,69,-11.51265920411123,0.3623188405797101,-0.1668501333929163
2018,12,NYG,58,10.332955998457704,0.4310344827586206,40,18,0.1781544137665121,62,8.801290901549635,0.5161290322580645,0.1419563048637037
2018,12,NYJ,62,-2.190818876680871,0.3709677419354839,47,15,-0.0353357883335624,67,24.48704217450681,0.5074626865671642,0.3654782414105494
2018,12,PHI,62,8.801290901549635,0.5161290322580645,31,31,0.1419563048637037,58,10.332955998457704,0.4310344827586206,0.1781544137665121
2018,12,PIT,76,3.4911337051379547,0.5131578947368421,60,16,0.0459359698044467,53,5.110465503187708,0.3962264150943396,0.096423877418636
2018,12,SEA,61,15.087799754316586,0.3934426229508196,33,28,0.2473409795789604,57,11.510084793057077,0.5789473684210527,0.2019313121588961
2018,12,SF,60,-5.36486350663472,0.4333333333333333,36,24,-0.0894143917772453,70,10.06397002786948,0.4714285714285714,0.1437710003981354
2018,12,TB,70,10.06397002786948,0.4714285714285714,39,31,0.1437710003981354,60,-5.36486350663472,0.4333333333333333,-0.0894143917772453
2018,12,TEN,52,1.3598907576181,0.4423076923076923,29,23,0.0261517453388096,62,15.427367101866912,0.4838709677419355,0.2488285016430147
2018,12,WAS,61,-4.63048340651156,0.4590163934426229,41,20,-0.0759095640411731,69,6.496812439379214,0.4492753623188406,0.0941567020199886
2018,13,ARI,57,4.119919808405244,0.3508771929824561,28,29,0.0722792948843025,74,0.3727778761369236,0.4594594594594595,0.0050375388667151
2018,13,ATL,46,-22.356630742212,0.3478260869565217,31,15,-0.4860137117872173,77,-7.542498470154851,0.4285714285714285,-0.0979545255864266
2018,13,BAL,77,-7.542498470154851,0.4285714285714285,28,49,-0.0979545255864266,46,-22.356630742212,0.3478260869565217,-0.4860137117872173
2018,13,BUF,67,4.0185496474514455,0.4477611940298507,36,31,0.0599783529470364,50,-5.5226915151579306,0.36,-0.1104538303031586
2018,13,CAR,65,-2.790518563098537,0.5076923076923077,46,19,-0.0429310548169005,59,-0.8914766710955409,0.4067796610169492,-0.015109774086365
2018,13,CHI,77,-9.46004263917109,0.4025974025974026,45,32,-0.1228576966126115,68,-6.202637259961341,0.3529411764705882,-0.0912152538229608
2018,13,CIN,64,-11.562229229038955,0.328125,41,23,-0.1806598317037336,57,3.221681048397232,0.4736842105263157,0.0565207201473198
2018,13,CLE,53,-11.246576650606467,0.4716981132075472,44,9,-0.212199559445405,74,5.6293839384440325,0.4189189189189189,0.0760727559249193
2018,13,DAL,66,-11.603833123569718,0.4090909090909091,35,31,-0.1758156533874199,49,-17.00698533300242,0.3265306122448979,-0.34708133332658
2018,13,DEN,57,3.221681048397232,0.4736842105263157,23,34,0.0565207201473198,64,-11.562229229038955,0.328125,-0.1806598317037336
2018,13,DET,64,-14.438731853326573,0.390625,38,26,-0.2256051852082277,64,0.2350266939365672,0.40625,0.0036722920927588
2018,13,GB,74,0.3727778761369236,0.4594594594594595,51,23,0.0050375388667151,57,4.119919808405244,0.3508771929824561,0.0722792948843025
2018,13,HOU,74,5.6293839384440325,0.4189189189189189,35,39,0.0760727559249193,53,-11.246576650606467,0.4716981132075472,-0.212199559445405
2018,13,IND,71,-21.529932038800325,0.352112676056338,55,16,-0.3032384794197229,54,-15.404439099203222,0.2777777777777778,-0.2852673907259855
2018,13,JAX,54,-15.404439099203222,0.2777777777777778,27,27,-0.2852673907259855,71,-21.529932038800325,0.352112676056338,-0.3032384794197229
2018,13,KC,68,16.19862986519521,0.4705882352941176,38,30,0.2382151450764001,70,3.197408604261745,0.4857142857142857,0.0456772657751677
2018,13,LA,64,0.2350266939365672,0.40625,35,29,0.0036722920927588,64,-14.438731853326573,0.390625,-0.2256051852082277
2018,13,LAC,62,17.154673675441007,0.5,40,22,0.2766882850877581,63,6.948335569338831,0.4444444444444444,0.110291040783156
2018,13,LV,70,3.197408604261745,0.4857142857142857,41,29,0.0456772657751677,68,16.19862986519521,0.4705882352941176,0.2382151450764001
2018,13,MIA,50,-5.5226915151579306,0.36,27,23,-0.1104538303031586,67,4.0185496474514455,0.4477611940298507,0.0599783529470364
2018,13,MIN,59,-8.555930646450548,0.423728813559322,46,13,-0.1450157736686533,71,7.711069108079785,0.5633802816901409,0.1086066071560533
2018,13,NE,71,7.711069108079785,0.5633802816901409,32,39,0.1086066071560533,59,-8.555930646450548,0.423728813559322,-0.1450157736686533
2018,13,NO,49,-17.00698533300242,0.3265306122448979,30,19,-0.34708133332658,66,-11.603833123569718,0.4090909090909091,-0.1758156533874199
2018,13,NYG,68,-6.202637259961341,0.3529411764705882,39,29,-0.0912152538229608,77,-9.46004263917109,0.4025974025974026,-0.1228576966126115
2018,13,NYJ,65,-8.33906376811779,0.3538461538461538,32,33,-0.1282932887402736,60,-5.283087007617056,0.3666666666666666,-0.0880514501269509
2018,13,PHI,73,7.985323392616653,0.4794520547945205,40,33,0.1093879916796801,42,-6.0662199885392685,0.3571428571428571,-0.1444338092509349
2018,13,PIT,63,6.948335569338831,0.4444444444444444,46,17,0.110291040783156,62,17.154673675441007,0.5,0.2766882850877581
2018,13,SEA,49,17.276277107762255,0.4285714285714285,20,29,0.3525770838318827,75,-6.751129704238515,0.4133333333333333,-0.0900150627231802
2018,13,SF,75,-6.751129704238515,0.4133333333333333,51,24,-0.0900150627231802,49,17.276277107762255,0.4285714285714285,0.3525770838318827
2018,13,TB,59,-0.8914766710955409,0.4067796610169492,34,25,-0.015109774086365,65,-2.790518563098537,0.5076923076923077,-0.0429310548169005
2018,13,TEN,60,-5.283087007617056,0.3666666666666666,38,22,-0.0880514501269509,65,-8.33906376811779,0.3538461538461538,-0.1282932887402736
2018,13,WAS,42,-6.0662199885392685,0.3571428571428571,28,14,-0.1444338092509349,73,7.985323392616653,0.4794520547945205,0.1093879916796801
2018,14,ARI,65,-21.42227547799658,0.2923076923076923,44,21,-0.329573468892255,55,-11.27719938286036,0.3272727272727272,-0.2050399887792792
2018,14,ATL,68,0.5521570241115423,0.5147058823529411,44,24,0.0081199562369344,61,6.689357152778015,0.4262295081967213,0.109661592668492
2018,14,BAL,68,5.396965165165469,0.4705882352941176,28,40,0.0793671347818451,83,10.104144143206977,0.4578313253012048,0.1217366764241804
2018,14,BUF,71,1.218408346116023,0.3943661971830985,40,31,0.0171606809312115,52,1.580068887217288,0.3653846153846153,0.0303859401387939
2018,14,CAR,69,0.2906769108257672,0.391304347826087,44,25,0.0042127088525473,45,0.2751733045131108,0.3777777777777777,0.0061149623225135
2018,14,CHI,66,-13.457480726521872,0.3939393939393939,31,35,-0.2039012231291193,61,-20.266596958119997,0.360655737704918,-0.3322392943954097
2018,14,CIN,64,1.696595072755493,0.421875,32,32,0.0265092980118045,56,3.718175525882694,0.5,0.0663959915336195
