season,week,team,cpoe,avg_time_to_throw,aggressiveness,avg_completed_air_yards,total_attempts,rush_efficiency,pct_8plus_defenders,avg_time_to_los,total_rush_attempts,avg_separation,avg_cushion,avg_yac,total_targets
2020,0,TEN,3.3052447470768485,2.6889168399168404,18.711018711018713,7.250222222222222,481.0,3.569768130241737,27.77777777777778,2.7594225352112662,378.0,2.5879168619497905,6.046397960347328,5.227813953488372,316.0
2020,0,WAS,-3.7893046139461837,2.5921663286004057,15.415821501014198,3.683405652102407,493.0,3.9740101805625305,16.6189111747851,2.695602234749163,349.0,2.9698272965265584,5.718542336750278,5.553350785340315,292.0
2020,1,ARI,-1.6533250268548727,2.423025641025641,7.5,3.5876923076923086,40.0,4.3261666666666665,12.5,2.8740666666666668,16.0,3.7834145874889,6.557602564102565,4.996315789473684,26.0
2020,1,ATL,4.7649590505494075,2.652759259259259,18.51851851851852,9.145675675675676,54.0,3.532857142857143,42.857142857142854,2.719923076923077,14.0,2.8074040193811616,6.296208425720621,3.365,41.0
2020,1,BAL,15.14346194267273,3.07276,16.0,10.288,25.0,4.968620689655172,10.0,2.5078888888888886,10.0,3.5475614109658498,6.734999999999999,1.3969999999999998,12.0
2020,1,BUF,2.4510425070057806,3.0618913043478257,8.695652173913043,5.465151515151514,46.0,0.0,0.0,0.0,0.0,3.3010448734343685,6.133525641025641,2.563333333333333,26.0
2020,1,CAR,-7.847028072266028,2.5626176470588233,8.823529411764707,6.177727272727271,34.0,3.894123711340207,17.391304347826086,2.7541818181818187,23.0,2.9516918866769095,6.781333333333333,5.146000000000001,25.0
2020,1,CHI,1.8333158559269407,2.992694444444444,36.11111111111111,8.187500000000002,36.0,3.0910937499999998,0.0,2.5991538461538464,13.0,1.5030121479769072,4.733636363636363,4.242500000000001,22.0
2020,1,CIN,3.555658614883818,2.375285714285714,22.22222222222222,4.4708695652173915,36.0,4.419710144927536,0.0,2.6745625000000004,19.0,2.5078820809744435,5.935138888888889,3.296,24.0
2020,1,CLE,-7.290625495788383,2.9951794871794877,17.94871794871795,7.484761904761904,39.0,3.259522946859903,13.043478260869565,2.8638260869565215,23.0,2.987038374100503,4.45,1.5025000000000004,16.0
2020,1,DAL,2.407840056679184,2.817051282051282,15.384615384615385,5.815199999999999,39.0,3.3925,4.545454545454546,2.5439545454545454,22.0,2.8233059614634617,7.4788,3.54888888888889,25.0
2020,1,DEN,-2.636154312076002,2.9465454545454546,9.090909090909092,3.458636363636364,33.0,4.061153846153846,20.0,2.941214285714285,15.0,4.2257591516963,5.034736842105263,7.277692307692306,19.0
2020,1,DET,-4.412177098648897,2.6939512195121944,16.666666666666664,7.094166666666666,42.0,2.9359139784946238,35.714285714285715,2.773357142857143,14.0,2.1625887985545913,6.521,4.973529411764706,30.0
2020,1,GB,14.158046211708681,2.5902954545454553,13.636363636363633,6.7303125,44.0,4.221818181818183,43.75,2.9063749999999997,16.0,2.765540300700779,5.245449275362318,3.7033333333333323,23.0
2020,1,HOU,-2.6119156274944544,2.5855625,12.5,5.604,32.0,2.6020779220779215,9.090909090909092,2.610818181818182,11.0,2.049385325759009,4.968000000000001,5.159999999999999,15.0
2020,1,IND,7.3170320495315195,2.342673913043478,19.565217391304348,3.826388888888889,46.0,0.0,0.0,0.0,0.0,2.4631375392381987,4.140555555555555,2.1990000000000007,18.0
2020,1,JAX,15.620323717594147,2.34315,5.0,4.0600000000000005,20.0,4.035161290322581,0.0,2.845142857142857,16.0,4.932556575894474,6.0825,3.1719999999999997,5.0
2020,1,KC,-3.390704467892647,2.34596875,6.25,3.196666666666666,32.0,3.2665942028985495,36.0,2.6015238095238096,25.0,4.500288415894481,5.557333333333333,5.524761904761905,27.0
2020,1,LAC,-2.0753569155931473,2.7707666666666664,36.666666666666664,7.719999999999998,30.0,3.792701996927803,16.129032258064516,2.6490004887585537,31.0,2.4257379189588892,5.2176,5.240000000000003,25.0
2020,1,LAR,-4.1192362385411485,2.5872258064516127,9.67741935483871,3.567499999999999,31.0,4.433254625121714,28.125,2.760624999999999,32.0,4.964436681791668,7.712051282051282,10.770000000000001,13.0
2020,1,LV,3.4428789218266758,2.4934333333333334,13.333333333333334,3.3727272727272735,30.0,4.394408602150538,28.000000000000004,2.742772727272728,25.0,3.7804420783689583,8.118717948717949,6.362222222222221,13.0
2020,1,MIA,9.41394383708635,2.565633333333333,40.0,6.7345000000000015,30.0,0.0,0.0,0.0,0.0,1.4919610460438957,4.50764705882353,1.1371428571428568,17.0
2020,1,MIN,15.478785514831536,2.91488,28.000000000000004,10.207894736842107,25.0,4.4452,16.666666666666664,2.8201666666666667,12.0,1.4865547721878625,8.04375,0.3416666666666674,8.0
2020,1,NE,3.53155841952875,2.364631578947368,10.526315789473683,4.204,19.0,3.4556756756756757,40.0,2.1522999999999994,10.0,3.2398932214939937,5.283846153846154,4.712,13.0
2020,1,NO,-7.57027193903923,2.673366666666667,13.333333333333334,3.197777777777778,30.0,7.290092592592594,7.407407407407407,2.9202460317460317,27.0,2.6362404594751587,5.374676470588236,2.9645454545454557,17.0
2020,1,NYG,4.81374264672035,2.7166829268292685,14.634146341463415,6.293846153846153,41.0,39.254999999999995,0.0,3.5707142857142857,15.0,2.4910285921105997,5.756818181818182,1.816428571428571,22.0
2020,1,NYJ,-1.3002188184431631,2.6843333333333335,11.428571428571429,3.521904761904762,35.0,0.0,0.0,0.0,0.0,3.638069881515834,7.073555555555556,7.277500000000001,25.0
2020,1,PHI,-12.27305914674487,2.7048095238095238,9.523809523809524,6.265416666666666,42.0,0.0,0.0,0.0,0.0,3.8387192110447756,6.36718253968254,4.666111111111111,30.0
2020,1,PIT,0.7389981299638748,2.3943125000000003,9.375,5.915238095238097,32.0,3.2124778761061945,15.789473684210526,2.8953333333333333,19.0,3.2462057572074854,4.521749999999999,5.969166666666667,16.0
2020,1,SEA,12.745539801461348,2.7363142857142853,0.0,4.652258064516129,35.0,0.0,0.0,0.0,0.0,3.2785031147306936,4.50375,3.698333333333332,16.0
2020,1,SF,-6.597323264136463,2.833666666666667,9.090909090909092,4.598947368421053,33.0,4.902857142857143,20.0,2.8309285714285717,15.0,2.4495707231369788,6.4145,4.50375,15.0
2020,1,TB,1.127228306399445,2.688083333333333,13.88888888888889,7.001739130434781,36.0,3.975757575757576,5.88235294117647,2.6696875,17.0,2.867246148035578,6.141140350877192,3.0540000000000003,19.0
2020,1,TEN,1.6847006803335205,2.62106976744186,13.953488372093023,5.4675862068965495,43.0,4.590086206896551,6.451612903225806,2.862774193548387,31.0,3.0791985427980517,6.754500000000001,3.532272727272727,30.0
2020,1,WAS,-10.582766657875432,2.334258064516129,19.35483870967742,4.405882352941177,31.0,6.599310344827588,35.294117647058826,2.8404705882352945,17.0,2.859884138462884,6.9030000000000005,4.838181818181817,20.0
2020,2,ARI,7.717242954592962,2.735157894736842,13.157894736842104,6.420000000000001,38.0,3.5369767441860462,10.0,2.761842105263158,20.0,3.4723537468731633,6.3896875,4.173999999999999,16.0
2020,2,ATL,6.5729670123093555,3.0126666666666666,25.0,7.461250000000001,36.0,5.390819672131148,9.523809523809524,2.6091666666666664,21.0,3.066106462776146,6.8264197530864195,4.208888888888889,27.0
2020,2,BAL,10.505916636126727,3.1169999999999995,16.666666666666664,5.283333333333333,24.0,2.514383561643836,50.0,2.6197999999999997,10.0,3.878468282208295,7.815454545454545,3.425555555555556,11.0
2020,2,BUF,2.815767696925576,2.7759714285714288,20.0,10.755416666666667,35.0,2.698392857142857,0.0,2.6169000000000002,10.0,2.2570504659558837,4.208033333333333,4.554117647058823,25.0
2020,2,CAR,11.85970331231752,2.5908333333333333,9.523809523809524,6.2381818181818165,42.0,4.517118644067796,11.11111111111111,2.7842000000000002,18.0,2.820845727905641,7.62975845410628,2.5241176470588242,23.0
2020,2,CHI,1.1460241462503262,2.935714285714286,32.142857142857146,6.155,28.0,3.1545121951219515,6.25,2.5023125,16.0,1.3610577726519437,4.386666666666667,0.5633333333333326,9.0
2020,2,CIN,4.6180723021264924,2.7904333333333335,18.0327868852459,5.238918918918918,61.0,4.98391304347826,18.75,2.5776153846153846,16.0,2.5173891988955797,6.265739795918366,2.6616666666666666,42.0
2020,2,CLE,13.435778280963063,3.5253478260869566,8.695652173913043,8.934999999999999,23.0,2.859139042573143,34.375,2.7901000000000002,32.0,4.023189807721491,3.155,5.2975,6.0
2020,2,DAL,7.657982187068214,2.5843478260869563,14.893617021276595,7.023235294117646,47.0,3.7513483146067417,4.545454545454546,2.4960476190476193,22.0,2.8570191815822703,5.172857142857143,6.602173913043478,33.0
2020,2,DEN,-4.369041230529547,2.687117647058823,20.588235294117645,10.228333333333333,34.0,4.585428571428571,0.0,2.7781333333333333,19.0,2.642514505680373,8.135277777777778,3.996249999999999,30.0
2020,2,DET,-2.212179926308721,2.7724242424242425,21.21212121212121,5.4815000000000005,33.0,0.0,0.0,0.0,0.0,1.9532047705151783,5.554051282051282,1.7399999999999993,13.0
2020,2,GB,-6.8913413087527005,2.9254666666666664,13.333333333333334,7.3355555555555565,30.0,2.3616071428571423,0.0,2.693,18.0,2.461567047663957,4.855,7.626666666666668,12.0
2020,2,HOU,4.898946318361496,2.8278857142857143,22.22222222222222,6.338799999999999,36.0,3.8002941176470584,0.0,2.2634999999999996,11.0,3.3882047142450658,4.314761904761904,4.771176470588237,21.0
2020,2,IND,8.66257631778717,2.35088,20.0,5.313684210526316,25.0,4.513465346534654,34.61538461538461,2.8946086956521744,26.0,2.2552491533924646,5.8211764705882345,6.04,17.0
2020,2,JAX,7.202189928955491,2.7344666666666666,22.22222222222222,8.043333333333333,45.0,2.8961764705882356,25.0,2.871,16.0,2.3240981906334532,5.074800000000001,3.59923076923077,20.0
2020,2,KC,-7.433736324310303,2.6705106382978716,14.893617021276595,6.819259259259258,47.0,4.583947368421053,0.0,2.895888888888889,10.0,2.825108481976055,5.869329914529914,4.437857142857143,25.0
2020,2,LAC,5.3135750871716,2.56503125,15.151515151515152,5.5636363636363635,33.0,4.214696762131238,17.948717948717952,2.659641958041958,39.0,3.4336661067722676,5.039259259259259,7.041538461538461,18.0
2020,2,LAR,9.138756107400965,2.8548518518518518,3.7037037037037033,7.637999999999998,27.0,3.191511974509199,13.043478260869565,2.8094945652173906,23.0,3.2283701275605248,5.907111111111111,5.095625,21.0
2020,2,LV,10.735218521011497,2.5931052631578946,13.157894736842104,4.7700000000000005,38.0,5.052840909090908,33.33333333333333,2.716347826086956,27.0,2.8474281721511137,6.7700000000000005,4.817499999999998,16.0
2020,2,MIA,3.3119627769957205,2.194195652173913,27.659574468085108,6.196129032258064,47.0,0.0,0.0,0.0,0.0,2.265240633436205,4.961818181818182,3.8252380952380944,33.0
2020,2,MIN,-12.679742104732078,3.234119999999999,19.230769230769234,8.312727272727273,26.0,4.126666666666667,0.0,3.151285714285715,14.0,2.144286230715442,5.4325,0.3600000000000018,8.0
2020,2,NE,2.6800508526238502,2.9375681818181816,22.727272727272727,8.670333333333335,44.0,0.0,0.0,0.0,0.0,3.2059642697471062,6.494999999999999,3.4131818181818185,32.0
2020,2,NO,-7.656747494873258,2.664289473684211,5.263157894736842,3.8123076923076926,38.0,3.459620253164557,30.76923076923077,2.7526923076923073,13.0,2.759011539646391,5.679117647058824,5.314,17.0
2020,2,NYG,10.25664140470326,2.7699473684210525,30.0,6.3924,40.0,5.596000000000001,20.0,2.3745555555555553,10.0,2.2348200433586047,6.082631578947368,2.922857142857143,19.0
2020,2,NYJ,-6.0308669693768024,2.60278125,9.375,3.5623809523809524,32.0,4.143809523809524,14.285714285714286,2.5356666666666667,21.0,4.231711701459942,6.48438961038961,4.4174999999999995,22.0
2020,2,PHI,-7.4463876180870585,2.7131395348837213,11.627906976744185,4.9350000000000005,43.0,3.75778947368421,5.0,2.74985,20.0,3.043905187718556,6.8302499999999995,1.7333333333333336,24.0
2020,2,PIT,-4.779649907495909,2.408439024390244,7.317073170731708,5.135862068965517,41.0,2.906226415094339,18.75,2.5922857142857145,16.0,3.7401764241713154,7.451720430107526,4.788571428571429,31.0
2020,2,SEA,11.903956026903217,3.0848571428571425,17.857142857142858,7.815714285714287,28.0,3.798472222222222,11.76470588235294,2.988764705882353,17.0,2.650228651126428,3.84969387755102,5.567272727272728,14.0
2020,2,SF,21.157421357929707,2.5856250000000003,31.25,3.965000000000001,16.0,18.16,50.0,3.1158888888888887,14.0,2.643913499326004,3.5348076923076923,4.760909090909091,13.0
2020,2,TB,-4.841192194393713,2.4882285714285715,11.428571428571429,4.428260869565217,35.0,2.528058252427184,0.0,2.835090909090909,12.0,3.097032398452376,6.064,6.3428571428571425,10.0
2020,2,TEN,8.34380512436232,3.028541666666667,16.666666666666664,8.922222222222224,24.0,5.5339285714285715,40.0,2.918909090909091,25.0,2.8875557835153387,5.997031249999999,7.105833333333332,16.0
2020,2,WAS,-8.481143731059447,2.3785151515151517,24.242424242424242,4.286842105263158,33.0,4.026909090909092,23.076923076923077,3.14709090909091,13.0,2.762826354943624,4.2501293103448265,8.571875,29.0
2020,3,ARI,1.997081765106742,2.8194857142857144,11.428571428571429,6.511304347826086,35.0,4.367671232876712,0.0,3.2034705882352945,18.0,3.3624309530408096,7.577894736842106,5.935833333333332,19.0
2020,3,ATL,-8.006559037848525,2.971973684210526,15.789473684210526,8.68157894736842,38.0,3.0534999999999997,7.142857142857143,2.934928571428571,14.0,2.3301375518030385,5.914736842105263,3.203333333333334,19.0
2020,3,BAL,-12.790605266179355,2.5631785714285713,10.714285714285714,4.33,28.0,0.0,0.0,0.0,0.0,2.128267940696873,4.894761904761905,1.0640000000000007,14.0
2020,3,BUF,7.221956686540096,3.3679696969696966,12.121212121212121,7.714166666666667,33.0,3.3045070422535208,0.0,2.739,13.0,3.9284265448625004,5.662685185185186,4.397142857142856,18.0
2020,3,CAR,4.674530242170604,2.574928571428572,10.714285714285714,4.145909090909092,28.0,4.845434782608694,15.384615384615385,2.9416,13.0,4.372591243214856,4.506,6.6279999999999974,5.0
2020,3,CHI,-3.148342216131735,2.618803921568627,19.607843137254903,5.4179440045248874,51.0,5.212666666666668,21.428571428571427,2.6478,14.0,2.73724185744456,5.132823691460055,5.1045,33.0
2020,3,CIN,11.263579934496768,2.716409090909091,22.727272727272727,5.847419354838709,44.0,7.17,5.88235294117647,3.4514666666666667,17.0,2.412563290727564,5.466136363636363,2.357,28.0
2020,3,CLE,6.540096259635426,3.3466086956521734,17.391304347826086,5.909375,23.0,4.4542362548884284,25.714285714285715,3.101638217338217,35.0,2.851632906389451,6.2799999999999985,1.9799999999999995,6.0
2020,3,DAL,5.4995566018317845,2.755894736842106,19.298245614035082,7.458378378378376,57.0,5.001764705882353,35.714285714285715,2.451333333333334,14.0,2.1511109678309346,6.013577235772358,5.8562068965517255,41.0
2020,3,DEN,-15.660145995260656,2.600733333333334,3.3333333333333335,5.6911764705882355,30.0,0.0,0.0,0.0,0.0,3.9222683405022494,6.158333333333334,3.793846153846152,24.0
2020,3,DET,1.7995905491613513,2.4351612903225806,12.903225806451612,5.062272727272728,31.0,4.374533333333335,13.636363636363633,2.82085,22.0,2.5387038271061777,5.877142857142857,3.2079999999999984,14.0
2020,3,GB,0.7924794685095549,2.8702812500000006,6.25,6.199523809523809,32.0,4.18768115942029,6.25,2.6525,16.0,4.925362576322868,5.5325,8.375454545454545,13.0
2020,3,HOU,4.3612317354590715,3.035814814814815,18.51851851851852,9.251052631578947,27.0,6.91391304347826,0.0,2.523636363636364,13.0,3.221950939961597,5.061,3.391428571428572,10.0
2020,3,IND,5.6129395961761475,2.643904761904762,0.0,6.692941176470588,21.0,3.3625423728813564,23.076923076923077,2.5200769230769233,13.0,0.0,0.0,0.0,0.0
2020,3,JAX,0.2989546174094926,2.777976190476191,9.523809523809524,3.5773333333333337,42.0,3.467173913043479,18.181818181818183,2.6444545454545456,11.0,3.1925648277579857,6.596500000000001,4.1258333333333335,20.0
2020,3,KC,3.552574043472603,2.7200476190476195,11.904761904761903,6.40032258064516,42.0,4.2321875,5.0,2.7865,20.0,3.817039569614584,5.607693121693122,4.821363636363636,27.0
2020,3,LAC,3.0001908236620376,2.651749999999999,12.244897959183673,4.128,49.0,3.790508474576272,16.666666666666664,3.0178181818181815,12.0,2.7391219795877157,6.706391025641025,3.4638888888888895,26.0
2020,3,LAR,6.437830487266183,2.9858437499999995,21.875,6.83608695652174,32.0,3.1128947368421054,20.0,2.444210526315789,20.0,2.740031390920013,6.745119047619046,6.961666666666666,21.0
2020,3,LV,10.628772107884288,2.9738750000000005,21.875,5.904583333333334,32.0,3.770281690140846,6.25,2.6765714285714286,16.0,1.9914088737775613,5.897499999999999,7.295000000000001,9.0
2020,3,MIA,23.030945360660553,2.6032,15.0,6.433333333333333,20.0,4.713484848484848,54.54545454545453,2.6483499999999998,22.0,1.4715074566550004,2.932,2.1660000000000013,5.0
2020,3,MIN,2.5652436194596437,2.857185185185185,18.51851851851852,8.949999999999998,27.0,3.003204419889504,27.272727272727266,2.9718571428571425,22.0,2.5393007211582344,5.607410714285714,8.940000000000001,14.0
2020,3,NE,-3.4729419542210564,2.9638571428571434,21.428571428571427,1.615294117647058,28.0,5.775116279069769,18.181818181818183,3.0698888888888898,11.0,1.5641554983005872,5.226000000000001,1.7699999999999996,6.0
2020,3,NO,7.3716842465930625,2.513028571428572,13.88888888888889,4.45206896551724,36.0,3.3350000000000004,0.0,2.483083333333333,12.0,3.282092152385872,8.58290909090909,1.4149999999999991,11.0
2020,3,NYG,-7.121759280562401,2.8959687500000006,25.0,7.824117647058823,32.0,0.0,0.0,0.0,0.0,2.756728947094338,4.8168421052631585,2.2054545454545464,19.0
2020,3,NYJ,-7.357358932495124,3.043206896551724,3.4482758620689653,2.5194117647058807,29.0,4.056666666666667,0.0,2.6293846153846157,15.0,4.197330466407518,8.985,6.953333333333336,5.0
2020,3,PHI,-1.8922196265230866,2.657510638297872,19.148936170212767,3.444827586206897,47.0,3.121789473684211,0.0,2.752941176470588,18.0,2.8848234531671904,4.481666666666666,3.7453333333333325,21.0
2020,3,PIT,4.222953231591312,2.5395277777777774,30.555555555555557,4.268695652173915,36.0,3.1714678899082567,22.22222222222222,2.6708333333333325,18.0,3.2323287694924034,4.74640350877193,3.3885714285714275,19.0
2020,3,SEA,1.0196086019277573,3.4104,7.5,9.134814814814815,40.0,4.335625,7.142857142857143,3.1967692307692315,14.0,3.455225292400613,6.267222222222221,1.3672222222222221,27.0
2020,3,SF,7.363501729236709,2.8018611111111107,16.666666666666664,7.657200000000001,36.0,9.075352226720648,0.0,2.9602564102564104,26.0,1.7709304245648105,4.907,3.4781818181818185,20.0
2020,3,TB,-1.4127038419246674,2.5460263157894736,7.894736842105263,7.479999999999997,38.0,3.9173584905660377,30.76923076923077,2.720166666666667,13.0,3.314531632022252,6.425574074074074,4.995000000000003,18.0
2020,3,TEN,2.5896183542303177,2.63154054054054,13.513513513513514,9.352173913043476,37.0,4.1149579831932765,30.76923076923077,2.6613200000000004,26.0,2.6931747260070362,6.828761904761905,4.317857142857143,21.0
2020,3,WAS,-7.6865431424733694,2.394513513513514,18.91891891891892,3.785714285714285,37.0,0.0,0.0,0.0,0.0,2.858155954582483,5.921494708994709,6.640000000000001,27.0
2020,4,ARI,1.877505933084791,2.5432258064516136,3.225806451612903,3.152083333333333,31.0,6.988,7.6923076923076925,3.109636363636363,13.0,3.140206056002929,8.450178571428571,1.9140000000000008,14.0
2020,4,ATL,2.542930191908127,3.045589743589744,10.256410256410255,6.24035714285714,39.0,5.652982456140351,18.75,3.570933333333334,16.0,3.498478238418511,7.4675,0.0,25.0
2020,4,BAL,3.7202769801730113,3.033619047619047,19.047619047619047,9.96214285714286,21.0,0.0,0.0,0.0,0.0,2.7423777883566354,5.871428571428572,7.042499999999998,8.0
2020,4,BUF,3.7060352809289014,2.9200000000000004,14.705882352941178,8.438333333333334,34.0,5.925714285714285,5.555555555555555,3.133333333333333,18.0,3.230726393237608,4.525416666666667,2.293999999999999,12.0
2020,4,CAR,-0.7279908536253714,2.6145675675675677,5.405405405405405,3.7069230769230774,37.0,2.9835565692169466,50.0,2.716671794871795,26.0,2.8850338613392927,5.662070707070708,5.619285714285715,22.0
2020,4,CHI,1.185742233480724,2.492714285714285,26.190476190476197,6.393846153846154,42.0,5.0377777777777775,0.0,2.9286,10.0,2.4554687992366757,5.8341379310344825,2.104210526315789,29.0
2020,4,CIN,11.483172906769646,2.756444444444445,27.77777777777778,6.7307999999999995,36.0,2.900198675496689,8.0,2.555347826086957,25.0,2.136776888695505,5.288013333333334,5.352000000000001,25.0
2020,4,CLE,14.098145738244057,3.164758620689655,30.0,7.086315789473685,30.0,3.093598406226835,37.5,2.9780625,24.0,1.9742230736010857,5.765238095238095,1.0939999999999988,21.0
2020,4,DAL,3.0979640268046325,2.8519137931034484,10.344827586206897,6.710243902439024,58.0,3.329814814814815,0.0,2.6839999999999997,12.0,2.716489829989522,7.650539682539683,4.093076923076923,42.0
2020,4,DEN,5.650795851984334,2.881161290322581,12.903225806451612,9.325263157894737,31.0,3.671682242990654,21.73913043478261,2.871944444444444,23.0,2.7381378311560667,5.503076923076923,4.037272727272727,13.0
2020,4,DET,-3.298207877143746,2.641516129032258,16.129032258064516,7.524117647058823,31.0,4.664444444444444,18.181818181818183,2.6981,11.0,1.4553323919225318,6.035714285714286,2.6899999999999986,8.0
2020,4,GB,12.897790020162418,2.543909090909091,24.242424242424242,5.568518518518517,33.0,3.8695774647887324,13.333333333333334,2.816,15.0,2.7114656279032965,4.343214285714287,4.9639999999999995,14.0
2020,4,HOU,-4.31448383764787,3.022606060606061,12.121212121212121,9.8625,33.0,3.736825396825397,12.5,2.2518000000000002,16.0,2.714634308878652,5.2910416666666675,6.133750000000001,12.0
2020,4,IND,-1.8993394128207584,2.545241379310344,24.137931034482758,6.835000000000001,29.0,4.391470588235293,41.17647058823529,2.934466666666667,17.0,2.1844698811161454,4.918333333333333,3.6199999999999997,18.0
2020,4,JAX,7.799158021807671,2.591512820512821,22.5,7.697777777777776,40.0,4.087866666666667,17.647058823529413,2.4721875,17.0,3.298445420743285,6.814230769230769,4.374736842105263,26.0
2020,4,KC,-6.081209511592476,3.1807241379310343,17.24137931034483,4.060526315789474,29.0,4.055625,12.5,2.7764999999999995,16.0,3.6117385739210923,3.6015,8.672727272727274,20.0
2020,4,LAC,14.196349501609802,2.6311199999999997,20.0,5.867000000000001,25.0,0.0,0.0,0.0,0.0,3.683593984000916,6.7763636363636355,4.423749999999999,11.0
2020,4,LAR,3.7939352449029684,2.84784375,9.375,2.7016000000000004,32.0,0.0,0.0,0.0,0.0,3.9728114514042274,4.696428571428571,6.409999999999999,14.0
2020,4,LV,5.2010093730959,2.6456511627906973,15.909090909090908,5.393749999999999,44.0,5.11,6.666666666666667,2.9270833333333335,15.0,3.1983051750575617,6.329379578754579,4.862222222222221,26.0
2020,4,MIA,-3.6334016256862185,2.5033777777777773,8.88888888888889,5.554137931034482,45.0,3.5377500000000004,0.0,2.39625,10.0,3.0382062798699194,6.356574074074074,3.6776470588235304,27.0
2020,4,MIN,21.308379281650893,3.151727272727273,22.727272727272727,11.145625,22.0,4.049307692307693,33.33333333333333,2.929333333333334,27.0,2.750379431881434,7.2540000000000004,4.357500000000001,15.0
2020,4,NE,3.535834141075611,2.390041666666667,37.5,4.645999999999999,24.0,3.5308920634920633,7.142857142857143,2.5197976190476186,28.0,2.5978297514706905,4.721181818181818,3.7400000000000024,22.0
2020,4,NO,13.946022808551795,2.9284399999999993,24.0,8.40421052631579,25.0,3.6562630065717423,6.0606060606060606,2.629247497600439,33.0,2.818377472645139,4.166666666666667,2.8883333333333305,9.0
2020,4,NYG,-3.919320977810358,2.8167777777777783,11.11111111111111,3.0313043478260893,36.0,5.118181818181819,0.0,2.9874000000000005,11.0,2.8362202537488104,7.260270531400967,5.519230769230767,23.0
2020,4,NYJ,-5.332841174233529,2.945190476190476,16.666666666666664,7.34521739130435,42.0,5.401333333333334,0.0,2.4493636363636364,13.0,2.252560118451849,5.953703703703703,2.2022222222222214,27.0
2020,4,PHI,-4.392298683524132,3.283750000000001,7.142857142857143,3.848333333333334,28.0,4.253043478260871,0.0,3.1531818181818183,13.0,2.9761243194196254,7.756388888888888,3.7262499999999994,12.0
2020,4,SEA,5.968382603981922,2.791941176470588,14.705882352941178,7.583333333333333,34.0,3.0279999999999996,6.25,2.556125,16.0,2.628979075633723,4.379230769230769,6.4655555555555555,13.0
2020,4,SF,2.6000012954076057,2.613261728395062,4.444444444444445,5.305814814814815,45.0,4.6033333333333335,21.428571428571427,3.381333333333334,14.0,3.8633867371061488,5.772115384615384,4.389000000000001,26.0
2020,4,TB,1.542384890110597,2.613978260869565,17.391304347826086,8.433,46.0,3.0897297297297306,50.0,2.5469473684210526,20.0,3.241303276955145,5.590433862433862,3.5273684210526306,27.0
2020,4,WAS,-0.5447124772601626,2.4169111111111112,11.11111111111111,3.1646875,45.0,4.747826086956523,7.6923076923076925,2.8023636363636366,13.0,3.311518923753379,5.6625000000000005,3.955,24.0
2020,5,ARI,9.345331586695998,2.864916666666667,24.324324324324326,8.64851851851852,37.0,4.5331666666666655,22.22222222222222,2.5465,18.0,2.37461753065494,5.892857142857143,4.417333333333333,21.0
2020,5,ATL,-7.795783998192974,3.100361111111111,16.216216216216218,6.300476190476189,37.0,2.96504132231405,14.285714285714286,3.1859285714285717,14.0,3.3969920875932162,7.968333333333334,2.739166666666668,21.0
2020,5,BAL,-10.676521626678685,3.2308108108108105,21.62162162162162,4.988947368421052,37.0,3.388596491228071,0.0,2.9324545454545454,11.0,2.2757326695172693,7.298421052631579,4.303333333333334,19.0
2020,5,BUF,-2.0464552611839437,3.147926829268293,17.073170731707318,7.838846153846152,41.0,6.825199999999999,0.0,3.1791111111111117,11.0,3.194709764716879,7.014795698924731,1.9971428571428578,31.0
2020,5,CAR,8.392193659933085,2.52775,8.333333333333332,4.61074074074074,36.0,3.3425842696629213,25.0,2.964333333333333,16.0,2.302561719212029,6.120757575757577,6.869999999999999,22.0
2020,5,CHI,10.40312880206676,2.4250238095238097,26.190476190476197,4.706,42.0,5.29448275862069,0.0,3.2198,10.0,2.519015064600332,6.0576923076923075,2.2300000000000013,26.0
2020,5,CIN,-8.44615896542868,2.6043333333333325,6.666666666666667,4.613157894736842,30.0,5.812542372881356,12.5,2.654857142857143,24.0,3.48426296844515,5.870000000000002,4.64,14.0
2020,5,CLE,-5.118569751849044,3.1030540540540543,21.62162162162162,8.293333333333331,37.0,4.304305555555555,0.0,2.9568000000000003,20.0,2.5690575554216197,4.959717261904761,3.680000000000002,28.0
2020,5,DAL,-3.4800631659371533,2.9117619047619048,19.047619047619047,6.3828571428571435,21.0,3.6360439560439564,26.31578947368421,2.713736842105263,19.0,3.0611601684677017,4.895,3.2874999999999988,11.0
2020,5,HOU,4.27159045423781,2.873971428571429,22.857142857142858,8.2392,35.0,3.2478124999999998,47.05882352941176,2.9745,17.0,2.462083091552649,5.774293706293706,4.501111111111111,26.0
2020,5,IND,2.3655647129723434,2.715454545454545,21.21212121212121,6.525238095238096,33.0,3.386491228070175,0.0,2.7605,12.0,2.561524629110858,6.8808750000000005,2.3336363636363626,16.0
2020,5,JAX,-0.32465208549889013,2.937448979591837,12.244897959183673,4.720967741935484,49.0,4.521458333333333,7.6923076923076925,2.9528181818181816,13.0,3.496582218746898,6.5098095238095235,5.898333333333333,21.0
2020,5,KC,-9.664911135684605,3.7090697674418607,11.627906976744185,8.170454545454545,43.0,4.881749999999999,0.0,3.1438888888888896,10.0,2.2250296195807713,4.687111111111111,5.117272727272728,18.0
2020,5,LAC,7.172816980849298,3.0795882352941177,23.52941176470588,8.7695,34.0,4.677496917846602,11.538461538461538,2.902384615384615,26.0,1.872718085858895,5.088125000000001,3.6699999999999986,16.0
